target,run,generation,regression-function,?
0,0,753,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,754,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,755,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,756,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,757,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,758,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,759,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,760,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,761,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,762,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,763,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,764,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,765,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,766,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,767,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,768,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,769,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,770,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,771,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,772,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,773,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,774,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,775,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,776,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,777,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,778,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,779,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,780,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,781,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,782,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,783,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,784,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,785,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,786,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,787,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,788,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,789,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,790,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,791,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,792,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,793,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,794,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,795,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,796,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,797,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,798,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,799,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,800,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,801,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,802,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,803,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,804,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,805,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,806,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,807,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,808,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,809,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,810,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,811,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,812,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,813,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,814,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,815,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,816,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,817,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,818,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,819,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,820,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,821,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,822,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,823,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,824,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,825,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,826,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,827,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,828,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,829,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,830,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,831,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,832,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,833,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,834,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,835,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,836,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,837,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,838,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,839,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,840,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,841,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,842,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,843,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,844,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,845,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,846,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,847,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,848,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,849,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,850,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,851,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,852,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,853,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,854,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,855,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,856,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
