target,run,generation,regression-function,?
0,0,748,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,749,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,750,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,751,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,752,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,753,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,754,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,755,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,756,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,757,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,758,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,759,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,760,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,761,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,762,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,763,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,764,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,765,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,766,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,767,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,768,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,769,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,770,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,771,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,772,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,773,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,774,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,775,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,776,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,777,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,778,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,779,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,780,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,781,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,782,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,783,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,784,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,785,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,786,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,787,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,788,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,789,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,790,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,791,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,792,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,793,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,794,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,795,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,796,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,797,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,798,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,799,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,800,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,801,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,802,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,803,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,804,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,805,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,806,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,807,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,808,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,809,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,810,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,811,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,812,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,813,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,814,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,815,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,816,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,817,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,818,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,819,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,820,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,821,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,822,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,823,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,824,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,825,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,826,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,827,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,828,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,829,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,830,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,831,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,832,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,833,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
