target,run,generation,regression-function,?
0,0,758,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,759,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,760,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,761,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,762,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,763,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,764,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,765,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,766,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,767,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,768,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,769,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,770,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,771,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,772,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,773,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,774,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,775,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,776,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,777,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,778,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,779,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,780,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,781,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,782,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,783,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,784,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,785,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,786,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,787,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,788,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,789,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,790,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,791,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,792,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,793,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,794,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,795,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,796,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,797,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,798,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,799,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,800,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,801,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,802,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,803,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,804,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,805,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,806,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,807,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,808,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,809,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,810,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,811,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,812,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,813,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,814,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,815,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,816,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,817,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,818,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,819,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,820,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,821,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,822,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,823,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,824,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,825,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,826,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,827,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,828,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,829,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,830,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,831,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,832,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,833,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,834,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,835,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,836,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,837,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,838,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,839,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,840,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,841,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,842,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,843,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,844,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,845,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,846,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,847,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,848,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,849,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,850,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,851,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,852,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,853,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,854,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,855,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,856,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,857,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,858,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,859,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,860,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,861,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,862,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,863,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,864,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,865,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,866,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,867,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
