target,run,generation,regression-function,?
0,0,826,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,827,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,828,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,829,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,830,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,831,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,832,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,833,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,834,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,835,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,836,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,837,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,838,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,839,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,840,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,841,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,842,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,843,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,844,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,845,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,846,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,847,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,848,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,849,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,850,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,851,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,852,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,853,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,854,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,855,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,856,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,857,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,858,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,859,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,860,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,861,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,862,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,863,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,864,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,865,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,866,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,867,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,868,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,869,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,870,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,871,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,872,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,873,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,874,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,875,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,876,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,877,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,878,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,879,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,880,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,881,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,882,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,883,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,884,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,885,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,886,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,887,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,888,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,889,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,890,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,891,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,892,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,893,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,894,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,895,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,896,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,897,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,898,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,899,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
