target,run,generation,regression-function,?
0,0,757,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,758,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,759,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,760,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,761,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,762,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,763,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,764,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,765,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,766,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,767,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,768,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,769,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,770,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,771,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,772,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,773,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,774,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,775,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,776,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,777,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,778,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,779,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,780,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,781,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,782,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,783,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,784,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,785,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,786,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,787,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,788,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,789,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,790,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,791,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,792,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,793,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,794,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,795,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,796,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,797,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,798,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,799,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,800,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,801,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,802,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,803,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,804,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,805,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,806,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,807,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,808,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,809,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,810,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,811,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,812,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,813,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,814,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,815,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,816,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,817,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,818,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,819,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,820,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,821,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,822,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,823,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,824,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,825,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,826,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,827,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,828,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,829,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,830,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,831,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,832,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,833,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,834,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,835,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,836,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,837,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,838,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,839,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,840,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,841,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,842,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,843,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,844,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,845,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,846,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,847,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,848,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,849,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,850,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,851,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,852,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,853,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,854,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,855,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,856,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,857,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,858,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,859,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,860,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,861,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,862,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,863,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
