target,run,generation,regression-function,?
0,0,802,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,803,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,804,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,805,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,806,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,807,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,808,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,809,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,810,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,811,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,812,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,813,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,814,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,815,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,816,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,817,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,818,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,819,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,820,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,821,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,822,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,823,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,824,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,825,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,826,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,827,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,828,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,829,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,830,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,831,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,832,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,833,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,834,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,835,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,836,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,837,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,838,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,839,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,840,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,841,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,842,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,843,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,844,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,845,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,846,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,847,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,848,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,849,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,850,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,851,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,852,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,853,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,854,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,855,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,856,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,857,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,858,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,859,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,860,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,861,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,862,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,863,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,864,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,865,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,866,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,867,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,868,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,869,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,870,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,871,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,872,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,873,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,874,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,875,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,876,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,877,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,878,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,879,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,880,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,881,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,882,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,883,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,884,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,885,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,886,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,887,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
