target,run,generation,regression-function,?
0,0,762,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,763,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,764,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,765,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,766,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,767,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,768,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,769,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,770,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,771,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,772,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,773,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,774,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,775,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,776,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,777,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,778,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,779,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,780,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,781,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,782,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,783,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,784,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,785,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,786,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,787,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,788,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,789,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,790,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,791,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,792,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,793,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,794,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,795,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,796,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,797,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,798,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,799,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,800,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,801,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,802,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,803,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,804,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,805,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,806,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,807,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,808,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,809,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,810,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,811,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,812,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,813,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,814,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,815,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,816,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,817,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,818,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,819,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,820,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,821,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,822,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,823,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,824,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,825,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,826,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,827,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,828,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,829,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,830,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,831,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,832,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,833,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,834,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,835,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,836,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,837,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,838,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,839,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,840,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,841,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,842,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,843,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,844,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,845,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,846,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,847,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,848,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,849,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,850,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,851,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,852,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,853,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,854,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,855,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,856,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,857,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,858,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,859,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,860,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
